artist_code,loc_code,code,photoDriveUrl,photoDriveUrl2,TzolzilDriveUrl,audioDriveUrl,videoyoutubeUrl,BIOvideoUrl,title,material,size,año,description,precio
fe,laez,fe2,https://drive.google.com/file/d/1gk2cA_KbyaosoqI61LBmlyI1NUWsUXjc/view?usp=sharing,https://drive.google.com/file/d/1gk2cA_KbyaosoqI61LBmlyI1NUWsUXjc/view?usp=sharing,,https://drive.google.com/file/d/1-K2tzhbGzmVVV7Lj3sSCdNYMh-EkRF6k/view?usp=drive_link,https://youtu.be/5l8GDgZx38A,,"Xiximb ton/piedra de río ","Acrílico sobre lienzo","50 X 50",2025,,6500
av,mualtos,av1,https://drive.google.com/file/d/1pm0gsyA5Wm7tKul2slDiwXxBy6-YE6YS/view?usp=sharing,https://drive.google.com/file/d/1pm0gsyA5Wm7tKul2slDiwXxBy6-YE6YS/view?usp=sharing,,https://drive.google.com/file/d/1y90gReUJlpIOcUOy4Tl888WFF9CJnTuo/view?usp=sharing,https://youtu.be/7wfAhHEKdPk,,Choy,"Acrílico sobre tela","70 X100 cm",2025,,"16,000"
av,mualtos,av2,https://drive.google.com/file/d/1RGUH_8Z0ZaHGX4YWA6CPYCaxDdI6iXZM/view?usp=sharing,https://drive.google.com/file/d/1RGUH_8Z0ZaHGX4YWA6CPYCaxDdI6iXZM/view?usp=sharing,,,,,"Ka'kal tzi (perro de fuego)","Acrílico sobre tela","86 X 70 cm",2025,,"16,000"
av,mualtos,av3,https://drive.google.com/file/d/1cOuZnQwo115VBjA5deueL29ilhQxlEbc/view?usp=sharing,https://drive.google.com/file/d/1cOuZnQwo115VBjA5deueL29ilhQxlEbc/view?usp=sharing,,,,,"Niña feliz","Acrílico sobre tela","70 X70 cm",2025,,7000
om,ccj,om1,https://drive.google.com/file/d/1wzQcqXnTmbfjFvrcto6UKgwp2WN31dje/view?usp=sharing,,,,,,"Pato rupestre","Humo y encaustica sobre papel amate","55 x 34 cm",2024,,3500
om,ccj,om2,https://drive.google.com/file/d/1-K2tzhbGzmVVV7Lj3sSCdNYMh-EkRF6k/view?usp=drive_link,,,,,,Coco,"Encaustica y pigmentos sobre triplay","90 x 70 cm",2020,,8000
om,ccj,om3,https://drive.google.com/file/d/1OiX0Q4O0ETwnAqAg9ZsxC7jVeVRoEt79/view?usp=sharing,,,,,,"Me verás en tus ojos (ilustración poema)","Encaustica y humo sobre tela","120 x 80 cm",2024,,5000
az,bioes,az1,,,,,,,Instinto,"Acrílico sobre tela de algodón","120 x 60 cm",2025,,3300
az,snds,az2,,,,,,,"Esplandor en lo roto","Acrilico sobre tela de algodón","100 x 140",2024,,3800
,vejvel
